Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-06-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,21,741,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 07:59:00,0
2017-06-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,220,20,752,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 08:56:00,0
2017-06-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,22,946,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 09:52:00,0
2017-06-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,22,1035,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 10:54:00,0
2017-06-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,230,25,1130,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 11:52:00,0
2017-06-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,25,1239,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 12:53:00,0
2017-06-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,24,1300,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 13:52:00,0
2017-06-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,23,1439,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 14:54:00,0
2017-06-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,23,1521,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 15:52:00,0
2017-06-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,21,1600,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 16:52:00,0
2017-06-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,21,1701,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 17:53:00,0
2017-06-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,240,16,1807,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 18:52:00,0
2017-06-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,16,1853,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 19:52:00,0
2017-06-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,210,11,1955,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 20:54:00,0
2017-06-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,210,10,2126,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 21:52:00,0
2017-06-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,230,11,2200,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 22:52:00,0
2017-06-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,230,11,2339,6,6,6,6,6,NA,NA,NA,NA,2017-06-09 23:52:00,0
2017-06-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,230,11,0,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 00:52:00,0
2017-06-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,9,54,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 01:52:00,0
2017-06-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,220,17,236,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 02:55:00,0
2017-06-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,180,4,210,13,250,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 03:58:00,0
2017-06-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,170,3,180,7,449,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 04:52:00,0
2017-06-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,200,14,455,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 05:53:00,0
2017-06-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,130,4,120,8,633,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 06:54:00,0
2017-06-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,110,6,130,13,712,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 07:57:00,0
2017-06-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,120,6,120,12,835,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 08:56:00,0
2017-06-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,120,6,120,11,856,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 09:52:00,0
2017-06-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,90,5,190,16,1049,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 10:52:00,0
2017-06-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,220,23,1120,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 11:57:00,0
2017-06-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,200,11,200,25,1248,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 12:57:00,0
2017-06-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,200,23,1251,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 13:52:00,0
2017-06-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,240,25,1421,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 14:52:00,0
2017-06-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,24,1536,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 15:52:00,0
2017-06-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,210,28,1615,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 16:52:00,0
2017-06-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,200,14,210,31,1707,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 17:56:00,0
2017-06-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,200,12,200,25,1806,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 18:59:00,0
2017-06-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,11,220,23,1855,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 19:52:00,0
2017-06-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,210,25,1958,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 20:55:00,0
2017-06-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,210,24,2122,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 21:52:00,0
2017-06-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,14,220,27,2222,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 22:59:00,0
2017-06-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,200,11,190,23,2302,6,6,6,6,6,NA,NA,NA,NA,2017-06-10 23:52:00,0
2017-06-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,210,20,40,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 00:52:00,0
2017-06-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,210,22,51,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 01:53:00,0
2017-06-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,210,18,247,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 02:52:00,0
2017-06-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,220,18,336,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 03:52:00,0
2017-06-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,220,19,435,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 04:54:00,0
2017-06-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,200,19,455,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 05:52:00,0
2017-06-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,210,19,615,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 06:52:00,0
2017-06-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,200,21,749,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 07:52:00,0
2017-06-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,25,810,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 09:01:00,0
2017-06-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,27,927,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 09:52:00,0
2017-06-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,220,29,1022,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 10:52:00,0
2017-06-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,230,24,1113,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 11:52:00,0
2017-06-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,27,1226,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 12:58:00,0
2017-06-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,26,1309,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 13:52:00,0
2017-06-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,25,1448,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 14:52:00,0
2017-06-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,27,1510,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 15:52:00,0
2017-06-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,220,30,1608,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 16:52:00,0
2017-06-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,220,22,1652,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 17:57:00,0
2017-06-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,19,1831,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 18:52:00,0
2017-06-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,22,1917,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 19:58:00,0
2017-06-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,19,2048,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 21:05:00,0
2017-06-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,260,21,2126,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 21:52:00,0
2017-06-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,260,23,2217,6,6,6,6,6,NA,NA,NA,NA,2017-06-11 22:52:00,0
2017-06-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,25,2334,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 00:07:00,0
2017-06-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,25,26,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 00:57:00,0
2017-06-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,230,28,120,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 01:57:00,0
2017-06-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,230,29,205,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 02:52:00,0
2017-06-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,25,305,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 03:52:00,0
2017-06-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,250,28,449,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 04:52:00,0
2017-06-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,260,29,534,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 05:57:00,0
2017-06-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,270,28,613,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 06:52:00,0
2017-06-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,240,30,748,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 07:52:00,0
2017-06-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,260,31,804,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 08:57:00,0
2017-06-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,18,250,30,911,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 09:59:00,0
2017-06-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,230,29,1043,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 10:52:00,0
2017-06-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,280,30,1149,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 11:52:00,0
2017-06-12 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,18,270,32,1201,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 12:53:00,0
2017-06-12 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,16,260,31,1333,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 13:53:00,0
2017-06-12 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,260,29,1443,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 15:00:00,0
2017-06-12 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,260,27,1541,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 15:53:00,0
2017-06-12 17:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,260,25,1552,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 16:58:00,0
2017-06-12 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,28,1735,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 17:53:00,0
2017-06-12 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,260,21,1807,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 18:53:00,0
2017-06-12 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,22,1850,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 19:53:00,0
2017-06-12 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,21,2009,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 20:56:00,0
2017-06-12 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,250,19,2128,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 21:53:00,0
2017-06-12 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,15,2248,6,6,6,6,6,NA,NA,NA,NA,2017-06-12 22:52:00,0
2017-06-13 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,250,19,2301,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 00:01:00,0
2017-06-13 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,10,2350,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 00:53:00,0
2017-06-13 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,220,11,131,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 01:53:00,0
2017-06-13 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,240,9,150,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 02:55:00,0
2017-06-13 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,230,7,333,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 03:56:00,0
2017-06-13 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,3,250,7,449,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 04:53:00,0
2017-06-13 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,14,523,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 05:53:00,0
2017-06-13 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,16,555,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 06:59:00,0
2017-06-13 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,15,658,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 07:52:00,0
2017-06-13 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,250,15,817,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 08:54:00,0
2017-06-13 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,18,919,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 09:54:00,0
2017-06-13 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,240,18,1407,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 14:57:00,0
2017-06-13 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,270,18,1450,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 15:52:00,0
2017-06-13 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,15,1603,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 16:52:00,0
2017-06-13 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,19,1746,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 17:53:00,0
2017-06-13 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,230,16,1752,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 18:52:00,0
2017-06-13 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,14,1851,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 19:52:00,0
2017-06-13 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,220,14,2009,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 20:56:00,0
2017-06-13 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,230,14,2143,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 21:52:00,0
2017-06-13 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,220,14,2243,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 22:58:00,0
2017-06-14 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,200,16,2315,6,6,6,6,6,NA,NA,NA,NA,2017-06-13 23:52:00,0
2017-06-14 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,12,46,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 00:52:00,0
2017-06-14 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,7,210,13,137,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 01:58:00,0
2017-06-14 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,14,150,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 02:52:00,0
2017-06-14 04:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,220,7,345,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 03:52:00,0
2017-06-14 05:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,170,9,439,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 04:57:00,0
2017-06-14 06:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,210,10,500,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 06:00:00,0
2017-06-14 07:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,220,12,617,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 06:55:00,0
2017-06-14 08:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,220,13,746,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 07:52:00,0
2017-06-14 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,210,13,828,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 09:00:00,0
2017-06-14 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,14,922,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 09:52:00,0
2017-06-14 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,16,953,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 10:58:00,0
2017-06-14 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,210,21,1146,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 11:52:00,0
2017-06-14 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,200,17,1213,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 12:57:00,0
2017-06-14 14:00:00,WIND,163301,1,HCM,1,19260,1011,180,5,220,11,1250,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 13:52:00,0
2017-06-14 15:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,170,14,1357,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 14:57:00,0
2017-06-14 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,220,17,1539,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 15:58:00,0
2017-06-14 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,240,16,1553,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 16:52:00,0
2017-06-14 18:00:00,WIND,163301,1,HCM,1,19260,1011,170,5,200,20,1746,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 17:59:00,0
2017-06-14 19:00:00,WIND,163301,1,HCM,1,19260,1011,190,6,160,14,1801,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 18:52:00,0
2017-06-14 20:00:00,WIND,163301,1,HCM,1,19260,1011,150,3,190,6,1850,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 20:12:00,0
2017-06-14 21:00:00,WIND,163301,1,HCM,1,19260,1011,170,2,180,5,2024,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 20:54:00,0
2017-06-14 22:00:00,WIND,163301,1,HCM,1,19260,1011,170,3,210,9,2117,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 21:58:00,0
2017-06-14 23:00:00,WIND,163301,1,HCM,1,19260,1011,170,5,180,19,2243,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 22:53:00,0
2017-06-15 00:00:00,WIND,163301,1,HCM,1,19260,1011,190,8,180,19,2323,6,6,6,6,6,NA,NA,NA,NA,2017-06-14 23:52:00,0
2017-06-15 01:00:00,WIND,163301,1,HCM,1,19260,1011,180,7,170,17,31,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 00:52:00,0
2017-06-15 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,8,200,16,106,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 01:52:00,0
2017-06-15 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,6,200,14,151,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 02:54:00,0
2017-06-15 04:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,190,17,349,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 03:59:00,0
2017-06-15 05:00:00,WIND,163301,1,HCM,1,19260,1011,200,8,180,16,400,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 04:52:00,0
2017-06-15 06:00:00,WIND,163301,1,HCM,1,19260,1011,200,6,200,14,458,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 05:53:00,0
2017-06-15 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,210,13,636,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 06:52:00,0
2017-06-15 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,250,17,718,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 07:59:00,0
2017-06-15 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,19,823,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 08:55:00,0
2017-06-15 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,22,908,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 09:52:00,0
2017-06-15 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,21,1022,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 10:53:00,0
2017-06-15 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,250,24,1117,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 11:52:00,0
2017-06-15 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,24,1228,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 12:52:00,0
2017-06-15 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,230,25,1257,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 13:52:00,0
2017-06-15 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,26,1352,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 14:58:00,0
2017-06-15 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,23,1456,6,6,6,6,6,NA,NA,NA,NA,2017-06-15 15:52:00,0
