Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-08-20 21:00:00,WIND,163301,1,HCM,1,19260,1011,190,4,220,10,2044,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 20:54:00,0
2019-08-20 22:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,210,9,2124,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 21:52:00,0
2019-08-20 23:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,9,2153,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 22:53:00,0
2019-08-21 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,8,2301,6,6,6,6,6,NA,NA,NA,NA,2019-08-20 23:52:00,0
2019-08-21 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,210,11,44,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 01:03:00,0
2019-08-21 02:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,210,9,50,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 01:54:00,0
2019-08-21 03:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,230,7,155,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 02:52:00,0
2019-08-21 04:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,220,8,300,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 03:52:00,0
2019-08-21 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,170,4,350,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 04:52:00,0
2019-08-21 06:00:00,WIND,163301,1,HCM,1,19260,1011,310,1,290,4,544,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 05:52:00,0
2019-08-21 07:00:00,WIND,163301,1,HCM,1,19260,1011,310,2,230,10,647,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 06:55:00,0
2019-08-21 08:00:00,WIND,163301,1,HCM,1,19260,1011,210,7,230,15,716,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 07:52:00,0
2019-08-21 09:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,230,21,834,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 08:59:00,0
2019-08-21 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,12,190,23,938,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 09:55:00,0
2019-08-21 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,230,24,1031,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 10:52:00,0
2019-08-21 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,25,1115,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 11:52:00,0
2019-08-21 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,29,1246,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 12:52:00,0
2019-08-21 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,16,210,31,1327,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 13:52:00,0
2019-08-21 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,220,24,1439,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 14:52:00,0
2019-08-21 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,220,22,1450,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 15:55:00,0
2019-08-21 17:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,220,21,1636,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 16:52:00,0
2019-08-21 18:00:00,WIND,163301,1,HCM,1,19260,1011,210,15,230,32,1714,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 17:52:00,0
2019-08-21 19:00:00,WIND,163301,1,HCM,1,19260,1011,200,12,200,27,1806,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 18:52:00,0
2019-08-21 20:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,220,26,1902,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 19:52:00,0
2019-08-21 21:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,210,18,1958,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 20:54:00,0
2019-08-21 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,13,2055,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 21:54:00,0
2019-08-21 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,270,12,2151,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 22:52:00,0
2019-08-22 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,12,2300,6,6,6,6,6,NA,NA,NA,NA,2019-08-21 23:55:00,0
2019-08-22 01:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,210,8,2359,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 00:55:00,0
2019-08-22 02:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,210,10,119,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 01:52:00,0
2019-08-22 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,11,218,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 02:52:00,0
2019-08-22 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,210,12,333,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 03:54:00,0
2019-08-22 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,200,14,449,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 04:52:00,0
2019-08-22 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,200,14,450,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 05:52:00,0
2019-08-22 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,250,11,617,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 06:52:00,0
2019-08-22 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,17,729,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 07:55:00,0
2019-08-22 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,250,21,837,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 08:54:00,0
2019-08-22 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,24,913,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 09:52:00,0
2019-08-22 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,230,24,1008,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 10:52:00,0
2019-08-22 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,26,1117,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 11:52:00,0
2019-08-22 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,210,27,1205,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 12:54:00,0
2019-08-22 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,25,1320,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 13:52:00,0
2019-08-22 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,22,1408,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 14:52:00,0
2019-08-22 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,210,25,1521,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 15:52:00,0
2019-08-22 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,240,24,1623,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 16:52:00,0
2019-08-22 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,220,25,1742,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 17:55:00,0
2019-08-22 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,24,1801,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 18:54:00,0
2019-08-22 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,260,30,1933,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 19:52:00,0
2019-08-22 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,260,26,1953,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 20:55:00,0
2019-08-22 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,20,2126,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 21:55:00,0
2019-08-22 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,19,2150,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 22:54:00,0
2019-08-23 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,230,22,2343,6,6,6,6,6,NA,NA,NA,NA,2019-08-22 23:52:00,0
2019-08-23 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,230,22,2351,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 00:54:00,0
2019-08-23 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,22,131,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 01:52:00,0
2019-08-23 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,15,230,26,243,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 02:52:00,0
2019-08-23 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,28,256,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 03:54:00,0
2019-08-23 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,240,22,418,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 04:56:00,0
2019-08-23 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,17,533,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 05:52:00,0
2019-08-23 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,260,21,627,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 06:55:00,0
2019-08-23 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,22,722,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 07:55:00,0
2019-08-23 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,24,843,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 08:55:00,0
2019-08-23 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,26,856,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 09:52:00,0
2019-08-23 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,230,23,1030,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 10:52:00,0
2019-08-23 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,24,1053,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 11:54:00,0
2019-08-23 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,210,24,1236,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 12:52:00,0
2019-08-23 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,24,1256,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 13:52:00,0
2019-08-23 15:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,220,22,1408,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 14:52:00,0
2019-08-23 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,11,230,20,1501,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 15:52:00,0
2019-08-23 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,18,1641,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 16:52:00,0
2019-08-23 18:00:00,WIND,163301,1,HCM,1,19260,1011,200,7,200,18,1741,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 17:52:00,0
2019-08-23 19:00:00,WIND,163301,1,HCM,1,19260,1011,200,8,220,18,1806,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 18:52:00,0
2019-08-23 20:00:00,WIND,163301,1,HCM,1,19260,1011,190,7,170,15,1858,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 19:55:00,0
2019-08-23 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,7,200,15,2019,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 21:06:00,0
2019-08-23 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,220,16,2114,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 21:52:00,0
2019-08-23 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,220,13,2225,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 22:52:00,0
2019-08-24 00:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,10,6,2324,6,6,6,6,6,NA,NA,NA,NA,2019-08-23 23:52:00,0
2019-08-24 01:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,210,11,29,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 00:52:00,0
2019-08-24 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,210,7,57,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 01:52:00,0
2019-08-24 03:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,120,6,203,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 02:52:00,0
2019-08-24 04:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,250,7,329,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 03:52:00,0
2019-08-24 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,210,8,409,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 04:52:00,0
2019-08-24 06:00:00,WIND,163301,1,HCM,1,19260,1011,40,2,30,3,512,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 05:55:00,0
2019-08-24 07:00:00,WIND,163301,1,HCM,1,19260,1011,320,1,340,3,552,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 06:52:00,0
2019-08-24 08:00:00,WIND,163301,1,HCM,1,19260,1011,60,1,50,2,723,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 07:52:00,0
2019-08-24 09:00:00,WIND,163301,1,HCM,1,19260,1011,10,3,20,7,828,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 08:56:00,0
2019-08-24 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,210,11,949,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 09:52:00,0
2019-08-24 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,210,13,1022,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 10:55:00,0
2019-08-24 12:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,210,15,1118,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 11:52:00,0
2019-08-24 13:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,240,16,1242,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 12:55:00,0
2019-08-24 14:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,250,14,1258,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 13:54:00,0
2019-08-24 15:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,220,10,1403,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 14:52:00,0
2019-08-24 16:00:00,WIND,163301,1,HCM,1,19260,1011,190,5,220,11,1506,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 15:52:00,0
2019-08-24 17:00:00,WIND,163301,1,HCM,1,19260,1011,130,5,180,9,1554,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 16:52:00,0
2019-08-24 18:00:00,WIND,163301,1,HCM,1,19260,1011,70,7,70,10,1741,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 17:56:00,0
2019-08-24 19:00:00,WIND,163301,1,HCM,1,19260,1011,60,6,60,11,1754,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 18:55:00,0
2019-08-24 20:00:00,WIND,163301,1,HCM,1,19260,1011,270,3,80,7,1858,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 19:52:00,0
2019-08-24 21:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,260,3,2025,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 20:54:00,0
2019-08-24 22:00:00,WIND,163301,1,HCM,1,19260,1011,70,1,340,5,2130,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 21:52:00,0
2019-08-24 23:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,310,6,2241,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 22:52:00,0
2019-08-25 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,300,3,2253,6,6,6,6,6,NA,NA,NA,NA,2019-08-24 23:52:00,0
2019-08-25 01:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,210,3,2357,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 00:55:00,0
2019-08-25 02:00:00,WIND,163301,1,HCM,1,19260,1011,170,1,160,3,114,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 01:55:00,0
2019-08-25 03:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,290,3,243,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 02:55:00,0
2019-08-25 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,2,250,4,300,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 03:55:00,0
2019-08-25 05:00:00,WIND,163301,1,HCM,1,19260,1011,190,2,140,5,446,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 04:52:00,0
2019-08-25 06:00:00,WIND,163301,1,HCM,1,19260,1011,200,1,240,3,517,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 05:56:00,0
2019-08-25 07:00:00,WIND,163301,1,HCM,1,19260,1011,360,1,330,4,647,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 06:55:00,0
2019-08-25 08:00:00,WIND,163301,1,HCM,1,19260,1011,50,2,50,6,749,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 07:54:00,0
2019-08-25 09:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,320,6,818,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 08:55:00,0
2019-08-25 10:00:00,WIND,163301,1,HCM,1,19260,1011,40,4,50,7,910,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 09:52:00,0
2019-08-25 11:00:00,WIND,163301,1,HCM,1,19260,1011,20,5,20,8,1049,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 10:52:00,0
2019-08-25 12:00:00,WIND,163301,1,HCM,1,19260,1011,10,5,20,9,1126,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 11:59:00,0
2019-08-25 13:00:00,WIND,163301,1,HCM,1,19260,1011,30,6,20,10,1240,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 12:52:00,0
2019-08-25 14:00:00,WIND,163301,1,HCM,1,19260,1011,60,7,70,11,1327,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 13:52:00,0
2019-08-25 15:00:00,WIND,163301,1,HCM,1,19260,1011,60,8,60,12,1406,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 14:54:00,0
2019-08-25 16:00:00,WIND,163301,1,HCM,1,19260,1011,80,7,70,12,1526,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 15:54:00,0
2019-08-25 17:00:00,WIND,163301,1,HCM,1,19260,1011,10,5,330,8,1612,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 16:52:00,0
2019-08-25 18:00:00,WIND,163301,1,HCM,1,19260,1011,340,3,300,4,1742,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 17:52:00,0
2019-08-25 19:00:00,WIND,163301,1,HCM,1,19260,1011,320,2,310,5,1752,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 18:56:00,0
2019-08-25 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,1,190,5,1947,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 19:52:00,0
2019-08-25 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,200,7,2030,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 20:58:00,0
2019-08-25 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,250,5,2109,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 21:52:00,0
2019-08-25 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,1,190,4,2205,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 22:54:00,0
2019-08-26 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,2,230,6,2331,6,6,6,6,6,NA,NA,NA,NA,2019-08-25 23:52:00,0
2019-08-26 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,230,7,4,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 00:52:00,0
2019-08-26 02:00:00,WIND,163301,1,HCM,1,19260,1011,180,3,190,5,117,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 01:52:00,0
2019-08-26 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,260,10,240,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 02:52:00,0
2019-08-26 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,210,11,259,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 03:52:00,0
2019-08-26 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,13,415,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 04:52:00,0
2019-08-26 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,13,454,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 05:53:00,0
2019-08-26 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,250,9,611,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 06:52:00,0
2019-08-26 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,210,10,742,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 07:54:00,0
2019-08-26 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,804,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 08:59:00,0
2019-08-26 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,13,909,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 09:52:00,0
2019-08-26 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,16,1044,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 10:52:00,0
2019-08-26 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,210,16,1146,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 11:52:00,0
2019-08-26 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,16,1153,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 12:52:00,0
2019-08-26 14:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,180,15,1330,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 13:52:00,0
2019-08-26 15:00:00,WIND,163301,1,HCM,1,19260,1011,200,9,210,16,1449,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 14:52:00,0
2019-08-26 16:00:00,WIND,163301,1,HCM,1,19260,1011,210,9,200,18,1512,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 15:52:00,0
2019-08-26 17:00:00,WIND,163301,1,HCM,1,19260,1011,220,9,220,15,1602,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 16:52:00,0
2019-08-26 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,16,1650,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 17:57:00,0
2019-08-26 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,220,13,1801,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 18:52:00,0
2019-08-26 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,210,10,1906,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 19:52:00,0
2019-08-26 21:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,230,7,1951,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 20:56:00,0
2019-08-26 22:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,230,7,2138,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 21:52:00,0
2019-08-26 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,210,6,2226,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 22:55:00,0
2019-08-27 00:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,220,8,2310,6,6,6,6,6,NA,NA,NA,NA,2019-08-26 23:52:00,0
2019-08-27 01:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,210,9,29,6,6,6,6,6,NA,NA,NA,NA,2019-08-27 00:52:00,0
